type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,samplingProtocol,identificationVerificationStatus,occurrenceID,occurrenceStatus,organismQuantity,organismQuantityType,eventDate,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,scientificName,kingdom,taxonRank,vernacularName
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1107,present,,,2020-06-11,BE,51.10606,3.38048,WGS84,30,200012,80785,Lambert coordinates,EPSG:31370,Robinia,Plantae,genus,robinia
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1108,present,,,2020-06-11,BE,51.10599,3.38045,WGS84,30,200004,80783,Lambert coordinates,EPSG:31370,Fargesia,Plantae,genus,bamboe
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1109,present,,,2020-06-11,BE,51.10561,3.38086,WGS84,30,199961,80811,Lambert coordinates,EPSG:31370,Fargesia,Plantae,genus,bamboe
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1112,present,,,2020-10-22,BE,51.18246,3.84961,WGS84,30,208177,113700,Lambert coordinates,EPSG:31370,Phytolacca americana,Plantae,species,westerse karmozijnbes
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1114,present,,,2020-11-06,BE,50.98057,3.79225,WGS84,30,185747,109515,Lambert coordinates,EPSG:31370,Gunnera tinctoria,Plantae,species,gewone gunnera
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1115,present,10,coverage in m²,2020-11-08,BE,50.95294,3.77750,WGS84,30,182682,108455,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1117,present,,,2020-11-23,BE,50.69324,5.71081,WGS84,30,154486,244818,Lambert coordinates,EPSG:31370,Myriophyllum aquaticum,Plantae,species,parelvederkruid
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1119,present,,,2021-01-04,BE,51.12224,3.90152,WGS84,30,201454,117287,Lambert coordinates,EPSG:31370,Hydrocotyle ranunculoides,Plantae,species,grote waternavel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1120,present,25,coverage in m²,2021-01-19,BE,51.13243,3.89978,WGS84,30,202589,117173,Lambert coordinates,EPSG:31370,Hydrocotyle ranunculoides,Plantae,species,grote waternavel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1121,present,,,2021-01-19,BE,51.13397,3.90129,WGS84,30,202759,117279,Lambert coordinates,EPSG:31370,Hydrocotyle ranunculoides,Plantae,species,grote waternavel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1122,present,,,2021-02-18,BE,50.83876,3.58772,WGS84,30,170105,94987,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1126,present,,,2021-03-16,BE,51.01444,3.94324,WGS84,30,189444,120140,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1127,present,,,2021-03-16,BE,51.01443,3.94382,WGS84,30,189443,120180,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1128,present,,,2021-03-16,BE,51.01433,3.94350,WGS84,30,189432,120157,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1129,present,,,2021-03-16,BE,51.01430,3.94391,WGS84,30,189429,120186,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1130,present,,,2021-03-16,BE,51.01447,3.94390,WGS84,30,189447,120186,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1131,present,,,2021-03-16,BE,51.01459,3.94383,WGS84,30,189460,120181,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1132,present,,,2021-03-16,BE,51.01437,3.94393,WGS84,30,189436,120188,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1133,present,,,2021-03-16,BE,51.01463,3.94384,WGS84,30,189465,120182,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1134,present,,,2021-03-16,BE,51.01452,3.94386,WGS84,30,189453,120183,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1135,present,,,2021-03-16,BE,51.01442,3.94391,WGS84,30,189442,120186,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1136,present,,,2021-03-16,BE,51.01445,3.94345,WGS84,30,189445,120154,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1137,present,,,2021-03-16,BE,51.01452,3.94323,WGS84,30,189453,120139,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1138,present,,,2021-03-16,BE,51.01457,3.94322,WGS84,30,189458,120138,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1150,present,,,2021-04-19,BE,51.03614,3.66776,WGS84,30,192005,100831,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1152,present,,,2021-04-20,BE,50.90559,4.08231,WGS84,30,177289,129852,Lambert coordinates,EPSG:31370,Solidago canadensis,Plantae,species,Canadese guldenroede
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1153,present,,,2021-04-20,BE,50.90539,4.08314,WGS84,30,177266,129910,Lambert coordinates,EPSG:31370,Solidago canadensis,Plantae,species,Canadese guldenroede
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1154,present,,,2021-04-20,BE,50.90520,4.08366,WGS84,30,177244,129946,Lambert coordinates,EPSG:31370,Solidago canadensis,Plantae,species,Canadese guldenroede
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1155,present,,,2021-04-20,BE,50.90483,4.08357,WGS84,30,177204,129940,Lambert coordinates,EPSG:31370,Solidago canadensis,Plantae,species,Canadese guldenroede
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1156,present,,,2021-04-20,BE,50.90500,4.08280,WGS84,30,177223,129886,Lambert coordinates,EPSG:31370,Solidago canadensis,Plantae,species,Canadese guldenroede
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1157,present,,,2021-04-20,BE,50.90517,4.08212,WGS84,30,177243,129838,Lambert coordinates,EPSG:31370,Solidago canadensis,Plantae,species,Canadese guldenroede
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1171,present,,,2021-04-26,BE,51.05537,3.80528,WGS84,30,194062,110493,Lambert coordinates,EPSG:31370,Trachemys scripta,Animalia,species,lettersierschildpad
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1176,present,,,2021-04-28,BE,51.00592,4.22532,WGS84,30,188421,139932,Lambert coordinates,EPSG:31370,Trachemys scripta,Animalia,species,lettersierschildpad
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1183,present,,,2021-05-03,BE,50.92196,3.57838,WGS84,30,179366,94427,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1189,present,,,2021-05-07,BE,51.02370,4.01300,WGS84,30,190449,125040,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1190,present,,,2021-05-07,BE,51.02356,4.01367,WGS84,30,190433,125087,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1191,present,,,2021-05-07,BE,51.02348,4.01294,WGS84,30,190424,125035,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1192,present,,,2021-05-07,BE,51.02321,4.01383,WGS84,30,190394,125098,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1200,present,,,2021-05-10,BE,51.01279,3.90852,WGS84,30,189276,117702,Lambert coordinates,EPSG:31370,Myriophyllum aquaticum,Plantae,species,parelvederkruid
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1204,present,,,2021-05-12,BE,51.03327,3.66792,WGS84,30,191685,100839,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1232,present,,,2021-05-18,BE,50.87146,3.60631,WGS84,30,173728,96333,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1233,present,,,2021-05-18,BE,50.87150,3.60632,WGS84,30,173733,96334,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1234,present,,,2021-05-18,BE,50.87153,3.60635,WGS84,30,173736,96336,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1235,present,,,2021-05-18,BE,50.87147,3.60630,WGS84,30,173730,96332,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1236,present,,,2021-05-18,BE,50.87139,3.60587,WGS84,30,173721,96302,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1237,present,,,2021-05-18,BE,50.87149,3.60467,WGS84,30,173733,96217,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1238,present,,,2021-05-18,BE,50.87150,3.60482,WGS84,30,173734,96228,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1239,present,,,2021-05-18,BE,50.87147,3.60492,WGS84,30,173731,96235,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1240,present,,,2021-05-18,BE,50.87141,3.60478,WGS84,30,173724,96225,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1241,present,,,2021-05-18,BE,50.87143,3.60489,WGS84,30,173726,96233,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1242,present,,,2021-05-18,BE,50.87145,3.60470,WGS84,30,173729,96220,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1243,present,,,2021-05-18,BE,50.87148,3.60626,WGS84,30,173730,96330,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1244,present,,,2021-05-18,BE,50.83810,3.58584,WGS84,30,170033,94853,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1245,present,,,2021-05-18,BE,50.83822,3.58613,WGS84,30,170046,94874,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1246,present,,,2021-05-18,BE,50.83840,3.58655,WGS84,30,170065,94903,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1247,present,,,2021-05-18,BE,50.83857,3.58700,WGS84,30,170084,94936,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1248,present,,,2021-05-18,BE,50.83869,3.58733,WGS84,30,170097,94959,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1249,present,,,2021-05-18,BE,50.83897,3.58790,WGS84,30,170127,95000,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1250,present,,,2021-05-18,BE,50.83918,3.58843,WGS84,30,170150,95037,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1251,present,,,2021-05-18,BE,50.83935,3.58885,WGS84,30,170169,95066,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1252,present,,,2021-05-18,BE,50.83961,3.58952,WGS84,30,170198,95114,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1253,present,,,2021-05-18,BE,50.83974,3.59032,WGS84,30,170212,95171,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1254,present,,,2021-05-18,BE,50.83984,3.59095,WGS84,30,170222,95215,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1255,present,,,2021-05-18,BE,50.83990,3.59149,WGS84,30,170229,95253,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1256,present,,,2021-05-18,BE,50.84021,3.59184,WGS84,30,170263,95278,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1257,present,,,2021-05-18,BE,50.83998,3.59204,WGS84,30,170237,95292,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1258,present,,,2021-05-18,BE,50.84003,3.59219,WGS84,30,170243,95303,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1259,present,,,2021-05-18,BE,50.84032,3.59413,WGS84,30,170273,95440,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1260,present,,,2021-05-18,BE,50.84049,3.59441,WGS84,30,170292,95459,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1261,present,,,2021-05-18,BE,50.84051,3.59465,WGS84,30,170294,95477,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1262,present,,,2021-05-18,BE,50.84039,3.59477,WGS84,30,170281,95485,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1263,present,,,2021-05-18,BE,50.84016,3.59511,WGS84,30,170255,95508,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1264,present,,,2021-05-18,BE,50.84013,3.59513,WGS84,30,170251,95510,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
